"expr","time","method","n_comps","os"
"fozzie",976286510,"soundex",5034250,"Linux"
"fuzzy",2783469907,"soundex",5034250,"Linux"
"fozzie",913342600,"soundex",5034250,"Linux"
"fuzzy",2737833163,"soundex",5034250,"Linux"
"fozzie",908684197,"soundex",5034250,"Linux"
"fuzzy",2754935608,"soundex",5034250,"Linux"
"fuzzy",2761263097,"soundex",5034250,"Linux"
"fuzzy",2768282054,"soundex",5034250,"Linux"
"fozzie",931848244,"soundex",5034250,"Linux"
"fuzzy",2814445681,"soundex",5034250,"Linux"
"fozzie",933301886,"soundex",5034250,"Linux"
"fuzzy",2810534538,"soundex",5034250,"Linux"
"fuzzy",2820040847,"soundex",5034250,"Linux"
"fozzie",943177385,"soundex",5034250,"Linux"
"fozzie",924803507,"soundex",5034250,"Linux"
"fuzzy",2814263746,"soundex",5034250,"Linux"
"fozzie",946608628,"soundex",5034250,"Linux"
"fuzzy",4223726311,"soundex",10068500,"Linux"
"fozzie",1804247828,"soundex",10068500,"Linux"
"fozzie",1832097960,"soundex",10068500,"Linux"
"fuzzy",4292226623,"soundex",10068500,"Linux"
"fozzie",1812346081,"soundex",10068500,"Linux"
"fozzie",1936556632,"soundex",10068500,"Linux"
"fuzzy",4308472260,"soundex",10068500,"Linux"
"fuzzy",4297757159,"soundex",10068500,"Linux"
"fozzie",1814194881,"soundex",10068500,"Linux"
"fozzie",1824685797,"soundex",10068500,"Linux"
"fozzie",1829084937,"soundex",10068500,"Linux"
"fozzie",1888891553,"soundex",10068500,"Linux"
"fozzie",1787704606,"soundex",10068500,"Linux"
"fozzie",1790311241,"soundex",10068500,"Linux"
"fuzzy",4335352123,"soundex",10068500,"Linux"
"fuzzy",4381823004,"soundex",10068500,"Linux"
"fuzzy",4357167643,"soundex",10068500,"Linux"
"fuzzy",4330979072,"soundex",10068500,"Linux"
"fuzzy",4457970683,"soundex",10068500,"Linux"
"fuzzy",4273552709,"soundex",10068500,"Linux"
"fuzzy",5841522096,"soundex",15102750,"Linux"
"fuzzy",5955616659,"soundex",15102750,"Linux"
"fuzzy",6046563771,"soundex",15102750,"Linux"
"fozzie",2767538407,"soundex",15102750,"Linux"
"fozzie",2702020434,"soundex",15102750,"Linux"
"fozzie",2806480978,"soundex",15102750,"Linux"
"fozzie",2741851121,"soundex",15102750,"Linux"
"fuzzy",6013943289,"soundex",15102750,"Linux"
"fozzie",2898631772,"soundex",15102750,"Linux"
"fuzzy",6095957723,"soundex",15102750,"Linux"
"fuzzy",6073443311,"soundex",15102750,"Linux"
"fuzzy",6026776752,"soundex",15102750,"Linux"
"fuzzy",6034447736,"soundex",15102750,"Linux"
"fozzie",2702150014,"soundex",15102750,"Linux"
"fuzzy",6039125089,"soundex",15102750,"Linux"
"fozzie",2943873838,"soundex",15102750,"Linux"
"fozzie",2719386139,"soundex",15102750,"Linux"
"fuzzy",6062742913,"soundex",15102750,"Linux"
"fozzie",2695752627,"soundex",15102750,"Linux"
"fozzie",2710455406,"soundex",15102750,"Linux"
