"expr","time","method","n_comps","os"
"fozzie",867061588,"soundex",5034250,"Linux"
"fuzzy",2661650757,"soundex",5034250,"Linux"
"fozzie",858105342,"soundex",5034250,"Linux"
"fuzzy",2648919494,"soundex",5034250,"Linux"
"fozzie",854458626,"soundex",5034250,"Linux"
"fuzzy",2683080564,"soundex",5034250,"Linux"
"fuzzy",2661280699,"soundex",5034250,"Linux"
"fuzzy",2743013087,"soundex",5034250,"Linux"
"fozzie",887597340,"soundex",5034250,"Linux"
"fuzzy",2731460111,"soundex",5034250,"Linux"
"fozzie",887972556,"soundex",5034250,"Linux"
"fuzzy",2724974436,"soundex",5034250,"Linux"
"fuzzy",2735347773,"soundex",5034250,"Linux"
"fozzie",881022223,"soundex",5034250,"Linux"
"fozzie",890164475,"soundex",5034250,"Linux"
"fuzzy",2734914842,"soundex",5034250,"Linux"
"fozzie",861284985,"soundex",5034250,"Linux"
"fuzzy",4136596315,"soundex",10068500,"Linux"
"fozzie",1679355741,"soundex",10068500,"Linux"
"fozzie",1716659819,"soundex",10068500,"Linux"
"fuzzy",4338675171,"soundex",10068500,"Linux"
"fozzie",1687598209,"soundex",10068500,"Linux"
"fozzie",1709638461,"soundex",10068500,"Linux"
"fuzzy",4350815177,"soundex",10068500,"Linux"
"fuzzy",4314211217,"soundex",10068500,"Linux"
"fozzie",1884909908,"soundex",10068500,"Linux"
"fozzie",1703203782,"soundex",10068500,"Linux"
"fozzie",1692307119,"soundex",10068500,"Linux"
"fozzie",1693526707,"soundex",10068500,"Linux"
"fozzie",1688413648,"soundex",10068500,"Linux"
"fozzie",1698036151,"soundex",10068500,"Linux"
"fuzzy",4264825179,"soundex",10068500,"Linux"
"fuzzy",4439212405,"soundex",10068500,"Linux"
"fuzzy",4274825122,"soundex",10068500,"Linux"
"fuzzy",4350451238,"soundex",10068500,"Linux"
"fuzzy",4267007684,"soundex",10068500,"Linux"
"fuzzy",4175438844,"soundex",10068500,"Linux"
"fuzzy",5955624131,"soundex",15102750,"Linux"
"fuzzy",6054091027,"soundex",15102750,"Linux"
"fuzzy",6022144469,"soundex",15102750,"Linux"
"fozzie",2598158047,"soundex",15102750,"Linux"
"fozzie",2536038754,"soundex",15102750,"Linux"
"fozzie",2546162220,"soundex",15102750,"Linux"
"fozzie",2623153230,"soundex",15102750,"Linux"
"fuzzy",6113025639,"soundex",15102750,"Linux"
"fozzie",2547728002,"soundex",15102750,"Linux"
"fuzzy",6248856401,"soundex",15102750,"Linux"
"fuzzy",6063993225,"soundex",15102750,"Linux"
"fuzzy",6040414933,"soundex",15102750,"Linux"
"fuzzy",6213022562,"soundex",15102750,"Linux"
"fozzie",2533214045,"soundex",15102750,"Linux"
"fuzzy",6068024030,"soundex",15102750,"Linux"
"fozzie",2571906353,"soundex",15102750,"Linux"
"fozzie",2546601571,"soundex",15102750,"Linux"
"fuzzy",6043355362,"soundex",15102750,"Linux"
"fozzie",2860832489,"soundex",15102750,"Linux"
"fozzie",2571051405,"soundex",15102750,"Linux"
