"expr","time","method","n_comps","os"
"fozzie",90866214,"soundex",5034250,"Linux"
"fuzzy",1886077401,"soundex",5034250,"Linux"
"fozzie",88537788,"soundex",5034250,"Linux"
"fuzzy",1942484758,"soundex",5034250,"Linux"
"fozzie",89537031,"soundex",5034250,"Linux"
"fuzzy",1926802640,"soundex",5034250,"Linux"
"fuzzy",1926949295,"soundex",5034250,"Linux"
"fuzzy",1930416978,"soundex",5034250,"Linux"
"fozzie",91084934,"soundex",5034250,"Linux"
"fuzzy",2016001186,"soundex",5034250,"Linux"
"fozzie",88066254,"soundex",5034250,"Linux"
"fuzzy",1910522762,"soundex",5034250,"Linux"
"fuzzy",1961740105,"soundex",5034250,"Linux"
"fozzie",88110126,"soundex",5034250,"Linux"
"fozzie",89331756,"soundex",5034250,"Linux"
"fuzzy",1958050667,"soundex",5034250,"Linux"
"fozzie",87793782,"soundex",5034250,"Linux"
"fuzzy",2764101656,"soundex",10068500,"Linux"
"fozzie",165035467,"soundex",10068500,"Linux"
"fozzie",167773932,"soundex",10068500,"Linux"
"fuzzy",2898468894,"soundex",10068500,"Linux"
"fozzie",167453551,"soundex",10068500,"Linux"
"fozzie",162357075,"soundex",10068500,"Linux"
"fuzzy",2845747800,"soundex",10068500,"Linux"
"fuzzy",2862715327,"soundex",10068500,"Linux"
"fozzie",164688095,"soundex",10068500,"Linux"
"fozzie",164347437,"soundex",10068500,"Linux"
"fozzie",168488853,"soundex",10068500,"Linux"
"fozzie",164354650,"soundex",10068500,"Linux"
"fozzie",167263535,"soundex",10068500,"Linux"
"fozzie",165976181,"soundex",10068500,"Linux"
"fuzzy",2939536755,"soundex",10068500,"Linux"
"fuzzy",2950964715,"soundex",10068500,"Linux"
"fuzzy",3056780912,"soundex",10068500,"Linux"
"fuzzy",2940469424,"soundex",10068500,"Linux"
"fuzzy",3025869437,"soundex",10068500,"Linux"
"fuzzy",3047506461,"soundex",10068500,"Linux"
"fuzzy",3958711387,"soundex",15102750,"Linux"
"fuzzy",4090672392,"soundex",15102750,"Linux"
"fuzzy",4089913308,"soundex",15102750,"Linux"
"fozzie",240567065,"soundex",15102750,"Linux"
"fozzie",243908711,"soundex",15102750,"Linux"
"fozzie",240722777,"soundex",15102750,"Linux"
"fozzie",246287301,"soundex",15102750,"Linux"
"fuzzy",4287725088,"soundex",15102750,"Linux"
"fozzie",241866472,"soundex",15102750,"Linux"
"fuzzy",4196718481,"soundex",15102750,"Linux"
"fuzzy",4052510250,"soundex",15102750,"Linux"
"fuzzy",4105937337,"soundex",15102750,"Linux"
"fuzzy",4223136961,"soundex",15102750,"Linux"
"fozzie",240433545,"soundex",15102750,"Linux"
"fuzzy",4102807789,"soundex",15102750,"Linux"
"fozzie",241936042,"soundex",15102750,"Linux"
"fozzie",249172452,"soundex",15102750,"Linux"
"fuzzy",4087129578,"soundex",15102750,"Linux"
"fozzie",240183185,"soundex",15102750,"Linux"
"fozzie",249921166,"soundex",15102750,"Linux"
